"cname","male","age","edu","income","unemployed","lrscale","post_attack","eu5","imm7"
"Israel",1,76,3,2,0,0,0,2,7
"Israel",0,56,4,1,0,5,0,5,10
"Israel",1,32,7,3,0,5,0,10,6
"Israel",0,67,2,1,0,2,0,5,7
"Israel",1,28,3,1,1,3,0,7,6
"Israel",1,37,7,4,0,3,0,10,0
"Israel",1,76,1,1,0,1,0,4,6
"Israel",0,77,1,1,0,1,0,5,5
"Israel",0,20,6,2,0,0,0,3,3
"Israel",0,22,6,2,0,1,0,5,5
"Israel",1,38,3,4,0,1,1,8,1
"Israel",1,40,6,6,0,0,1,8,3
"Israel",1,31,3,3,0,0,1,7,1
"Israel",1,45,3,4,0,0,1,7,3
"Israel",0,43,3,3,0,1,1,8,1
"Israel",1,29,3,4,0,1,1,8,1
"Israel",1,42,3,5,0,1,1,7,1
"Israel",1,20,4,5,0,1,1,7,5
"Israel",1,42,3,5,0,0,1,7,5
"Israel",1,45,3,3,0,1,1,8,2
"Israel",1,42,3,3,0,0,1,7,3
"Israel",1,37,3,3,0,0,1,8,1
"Israel",1,23,3,4,0,0,1,7,1
"Israel",0,42,3,3,0,0,1,5,5
"Israel",0,43,7,6,0,5,0,3,6
"Israel",1,24,6,5,0,0,0,7,4
"Israel",0,60,5,4,0,1,0,8,2
"Israel",1,41,3,7,0,1,0,8,3
"Israel",0,34,6,6,0,3,0,5,3
"Israel",1,46,7,5,0,0,0,10,3
"Israel",1,35,3,7,0,0,0,7,2
"Israel",0,44,6,2,0,3,0,5,3
"Israel",0,54,4,3,0,1,0,5,5
"Israel",0,38,4,2,0,0,0,9,8
"Israel",1,42,6,6,0,0,0,10,5
"Israel",1,31,4,7,0,1,0,8,2
"Israel",0,33,4,4,0,0,0,5,5
"Israel",1,31,6,4,0,4,0,7,5
"Israel",0,70,5,2,0,5,0,5,3
"Israel",0,63,7,3,0,2,0,8,8
"Israel",1,80,7,1,0,5,0,8,8
"Israel",0,67,2,1,0,4,0,6,5
"Israel",0,49,7,5,0,9,0,7,8
"Netherlands",1,54,3,8,0,3,1,5,5
"Netherlands",1,72,7,9,0,2,0,5,7
"Netherlands",1,30,7,8,0,6,0,6,5
"Netherlands",1,51,7,10,0,6,0,4,8
"Netherlands",1,63,3,5,0,5,1,7,7
"Netherlands",1,44,7,9,0,5,0,4,10
"Netherlands",1,44,2,5,0,5,0,4,0
"Netherlands",1,35,4,1,1,6,0,0,5
"Netherlands",0,36,7,7,0,5,0,2,6
"Netherlands",0,25,3,1,0,6,0,5,2
"Netherlands",1,73,6,4,0,5,0,2,5
"Netherlands",0,45,2,9,0,7,1,5,4
"Netherlands",1,51,2,2,0,3,0,8,7
"Netherlands",0,30,7,9,0,3,0,8,8
"Netherlands",1,50,2,5,0,7,0,0,5
"Netherlands",1,82,6,9,0,8,1,9,9
"Netherlands",0,49,6,10,0,3,1,3,6
"Netherlands",0,24,3,8,0,6,1,1,1
"Netherlands",0,23,4,7,0,4,1,6,6
"Netherlands",0,27,3,6,0,3,1,4,6
"Netherlands",1,62,7,7,0,3,0,4,5
"Netherlands",0,38,7,10,0,7,0,5,4
"Netherlands",0,61,7,6,1,3,0,7,5
"Netherlands",1,40,3,1,1,4,0,7,5
"Netherlands",1,70,7,7,0,8,0,1,5
"Netherlands",1,29,2,8,0,8,0,3,5
"Netherlands",0,66,6,8,0,6,0,5,5
"Netherlands",0,48,7,10,0,8,1,5,5
"Netherlands",0,70,2,7,0,7,0,4,6
"Netherlands",1,75,7,6,0,5,0,10,7
"Netherlands",0,77,3,4,0,5,1,0,0
"Netherlands",1,65,3,4,0,4,0,5,6
"Netherlands",1,26,7,6,0,6,0,10,7
"Netherlands",1,71,2,6,0,4,0,5,5
"Netherlands",1,68,2,7,0,7,0,1,5
"Netherlands",1,41,7,10,0,7,1,8,9
"Netherlands",0,67,2,9,0,3,0,5,8
"Netherlands",0,70,4,8,0,6,0,0,5
"Netherlands",0,51,3,5,0,6,0,3,5
"Netherlands",0,69,3,5,0,5,1,5,5
"Netherlands",0,31,5,6,0,4,0,5,4
"Netherlands",0,53,3,6,0,7,0,0,5
"Netherlands",1,27,2,4,0,5,1,2,7
"Netherlands",0,60,6,4,1,2,0,9,6
"Netherlands",0,78,2,5,0,7,0,7,6
"Netherlands",0,53,7,8,0,7,0,4,4
"Netherlands",1,67,1,6,0,6,1,2,6
"Netherlands",1,52,4,10,0,8,0,3,5
"Netherlands",0,33,3,3,0,5,0,7,1
"Netherlands",0,36,3,3,0,4,1,4,6
"Netherlands",1,69,7,10,0,9,0,8,7
"Netherlands",0,64,2,4,1,4,1,5,6
"Netherlands",0,54,7,8,0,1,0,8,8
"Netherlands",1,60,7,10,0,6,0,9,5
"Netherlands",1,59,3,9,0,8,0,7,8
"Netherlands",1,29,3,8,0,7,0,6,5
"Netherlands",0,60,2,3,0,5,1,7,7
"Netherlands",1,84,4,7,0,6,1,4,5
"Netherlands",1,28,3,4,0,7,1,7,3
"Netherlands",1,66,7,6,0,4,0,7,6
"Netherlands",1,75,1,2,0,6,1,0,5
"Netherlands",1,69,1,5,0,5,0,5,6
"Netherlands",0,49,2,7,0,6,0,6,5
"Netherlands",0,57,5,8,0,5,1,7,7
"Netherlands",1,44,6,9,0,6,0,5,5
"Netherlands",1,50,3,1,0,3,0,7,8
"Netherlands",1,77,2,10,0,10,0,3,5
"Netherlands",0,33,7,9,0,6,1,7,5
"Netherlands",1,60,7,6,0,6,1,2,5
"Netherlands",0,56,3,8,0,0,0,2,5
"Netherlands",0,48,3,4,0,1,0,7,5
"Netherlands",0,76,2,4,0,5,1,5,5
"Netherlands",0,30,7,10,0,5,1,6,5
"Netherlands",0,72,3,1,0,4,0,5,7
"Netherlands",1,70,7,5,0,6,0,1,5
"Netherlands",0,51,3,6,0,5,0,7,4
"Netherlands",0,37,3,10,0,4,0,7,5
"Netherlands",0,44,5,7,0,5,0,0,3
"Netherlands",0,34,4,8,0,4,0,2,5
"Netherlands",1,65,2,2,0,5,1,0,1
"Netherlands",1,42,6,7,0,2,1,5,9
"Netherlands",0,37,7,9,0,2,1,5,5
"Netherlands",0,28,2,2,0,1,0,5,3
"Netherlands",0,42,5,8,0,3,0,5,5
"Netherlands",1,26,6,6,0,3,0,6,5
"Netherlands",1,82,2,4,0,4,0,6,7
"Netherlands",0,43,3,8,0,6,0,3,4
"Netherlands",0,42,3,8,0,5,0,3,4
"Netherlands",0,44,3,3,0,5,0,2,1
"Netherlands",0,39,7,10,0,3,0,7,8
"Netherlands",1,41,3,8,0,10,0,5,5
"Netherlands",1,36,3,4,0,4,0,7,3
"Netherlands",1,56,7,9,0,8,0,4,5
"Netherlands",0,79,2,6,0,5,0,7,7
"Netherlands",1,29,7,6,0,8,0,9,8
"Netherlands",1,21,4,2,0,4,1,5,3
"Netherlands",1,71,7,5,0,6,0,3,5
"Netherlands",1,58,2,5,0,8,1,2,3
"Netherlands",1,45,2,6,0,5,0,2,3
"Netherlands",1,37,2,8,0,9,0,7,5
"Netherlands",0,70,2,3,0,2,0,7,3
"Netherlands",0,59,2,4,0,6,0,6,6
"Netherlands",1,65,7,10,0,3,0,7,8
"Netherlands",1,58,2,5,0,7,0,3,3
"Netherlands",1,29,6,10,0,4,0,0,3
"Netherlands",0,60,2,5,0,6,0,6,5
"Netherlands",1,24,6,6,0,8,0,7,3
"Netherlands",0,28,6,6,1,2,0,7,3
"Netherlands",1,60,5,3,1,2,0,2,7
"Netherlands",1,47,2,9,0,5,0,8,7
"Netherlands",1,29,4,7,0,7,0,1,4
"Netherlands",0,40,3,9,0,7,0,6,6
"Netherlands",1,61,3,7,0,2,0,2,5
"Netherlands",0,43,3,7,0,6,0,6,5
"Netherlands",1,28,3,7,0,7,1,6,3
"Netherlands",0,41,7,10,0,8,0,7,5
"Netherlands",0,60,5,6,0,5,0,7,6
"Netherlands",1,68,2,4,0,5,0,6,5
"Netherlands",1,36,3,4,0,7,0,3,5
"Netherlands",1,54,3,10,1,5,1,5,5
"Netherlands",0,57,2,6,0,4,0,1,5
"Netherlands",1,40,7,8,0,5,0,4,7
"Netherlands",0,19,3,9,0,2,0,2,3
"Netherlands",0,27,3,4,0,6,1,5,3
"Netherlands",1,70,6,7,0,2,1,8,8
"Netherlands",0,20,4,2,0,3,0,5,6
"Netherlands",0,38,6,9,0,6,1,6,6
"Netherlands",0,56,2,8,0,2,1,5,5
"Netherlands",1,20,2,6,0,5,0,5,7
"Netherlands",1,76,2,5,0,8,0,9,5
"Netherlands",1,47,3,4,0,5,1,5,4
"Netherlands",1,66,1,6,0,3,0,2,1
"Netherlands",1,78,7,7,0,3,0,9,7
"Netherlands",0,72,1,5,0,5,1,7,6
"Netherlands",1,56,6,8,0,8,0,3,5
"Netherlands",0,51,6,6,1,4,0,3,6
"Netherlands",0,36,1,8,0,6,0,7,4
"Netherlands",1,60,3,9,0,8,0,3,4
"Netherlands",0,36,3,10,1,5,0,5,2
"Netherlands",1,32,3,1,1,3,0,7,6
"Netherlands",1,62,7,9,0,7,0,2,7
"Netherlands",1,69,2,3,0,6,1,8,6
"Netherlands",1,21,4,10,0,9,0,4,5
"Netherlands",0,57,7,2,0,3,0,2,5
"Netherlands",1,29,3,7,0,5,1,6,3
"Netherlands",1,69,7,8,0,2,0,8,8
"Netherlands",0,38,3,8,0,5,1,6,4
"Netherlands",1,21,2,9,0,4,1,3,7
"Netherlands",0,52,2,1,1,5,0,0,3
"Netherlands",1,76,2,5,0,2,1,4,6
"Poland",1,52,2,1,0,0,0,10,7
"Poland",0,56,4,4,0,5,0,5,2
"Poland",1,32,4,4,0,9,1,9,1
"Poland",0,24,4,5,1,5,0,8,7
"Poland",0,34,4,5,0,5,0,5,5
"Poland",1,33,7,7,0,6,1,2,7
"Poland",1,32,4,7,0,8,0,10,6
"Poland",1,21,3,6,0,10,0,4,7
"Poland",0,18,2,7,0,3,0,8,9
"Poland",1,45,2,7,0,8,0,2,2
"Poland",0,44,6,5,0,2,0,5,5
"Poland",0,29,7,8,0,3,0,10,8
"Poland",0,38,4,5,0,5,0,7,6
"Poland",1,23,4,5,0,5,0,4,5
"Poland",0,51,2,4,0,8,1,3,2
"Poland",0,57,7,6,0,4,0,3,5
"Poland",1,19,2,3,0,5,1,8,5
"Poland",0,41,3,7,0,5,0,5,5
"Poland",0,66,5,7,0,3,0,5,5
"Poland",0,26,4,8,1,5,0,5,5
"Poland",0,33,4,10,0,5,1,10,9
"Poland",1,54,2,4,0,0,1,5,3
"Poland",1,60,2,4,0,9,0,2,8
"Poland",0,60,2,6,0,5,0,5,5
"Poland",0,28,3,5,0,5,0,5,5
"Poland",1,42,2,5,0,3,1,2,3
"Poland",1,40,4,7,0,7,0,7,5
"Poland",0,58,7,8,0,5,0,7,6
"Poland",1,83,3,5,0,6,0,7,3
"Poland",0,69,5,7,0,7,0,6,5
"Poland",0,35,7,9,0,7,0,1,3
"Poland",1,25,6,7,0,5,0,2,8
"Poland",1,66,6,9,0,5,0,8,8
"Poland",0,62,4,7,0,8,1,9,1
"Poland",0,46,4,8,0,10,0,1,1
"Poland",1,45,3,7,0,5,0,7,6
"Poland",0,42,2,7,0,3,1,4,9
"Poland",0,58,4,7,0,3,0,9,8
"Poland",0,56,6,1,1,7,0,5,8
"Poland",0,66,2,5,0,10,0,5,5
"Poland",1,80,4,6,0,3,1,9,7
"Poland",0,36,7,8,0,8,0,8,8
"Poland",1,32,7,4,0,5,0,3,7
"Poland",1,59,2,5,0,6,0,10,5
"Poland",1,34,4,5,0,8,1,3,5
"Poland",0,21,3,2,1,5,0,8,5
"Poland",1,36,2,4,0,5,0,4,7
"Poland",1,52,2,1,0,6,0,6,4
"Poland",0,41,4,4,0,5,0,5,5
"Poland",0,62,2,6,0,5,0,5,5
"Poland",1,26,6,7,0,7,1,2,5
"Poland",0,37,7,10,0,8,0,6,6
"Poland",1,56,4,3,0,7,1,5,4
"Poland",1,16,2,8,0,10,1,7,7
"Poland",0,45,7,9,0,9,0,5,5
"Poland",0,50,6,6,0,7,0,10,6
"Poland",0,56,2,8,0,10,0,3,4
"Poland",0,51,5,5,0,5,0,5,3
"Poland",0,42,7,7,0,7,0,7,9
"Poland",1,50,2,1,1,6,0,4,0
"Poland",1,70,4,3,0,3,1,7,10
"Poland",1,32,4,4,0,5,0,6,6
"Poland",1,19,2,2,0,5,0,3,0
"Poland",0,47,4,4,0,7,0,5,4
"Poland",1,25,7,10,0,2,0,8,5
"Poland",0,30,5,8,0,3,1,5,8
"Poland",1,15,2,10,0,4,1,6,7
"Poland",1,42,2,4,0,9,0,4,4
"Poland",0,18,3,3,0,8,0,4,5
"Poland",1,42,7,9,0,5,1,5,3
"Poland",0,36,4,5,0,5,0,5,4
"Poland",0,41,7,10,0,8,0,5,3
"Poland",0,61,7,10,0,0,0,10,10
"Poland",1,22,3,8,0,8,0,5,3
"Poland",0,23,6,6,0,4,0,5,8
"Poland",1,53,7,8,0,9,0,0,6
"Poland",0,48,3,6,0,10,0,8,7
"Poland",1,38,7,4,0,10,0,6,5
"Poland",0,74,5,5,0,10,0,6,1
"Poland",1,50,2,4,0,5,0,7,8
"Poland",0,44,5,8,0,5,0,7,5
"Poland",1,40,2,5,0,9,0,1,0
"Poland",1,50,2,5,0,9,0,5,6
"Poland",0,38,7,8,0,7,0,6,6
"Poland",0,75,2,4,0,10,0,5,4
"Poland",1,54,2,6,0,7,0,10,5
"Poland",0,48,4,9,0,8,0,7,5
"Poland",0,60,5,3,0,10,0,3,5
"Poland",1,62,5,9,0,8,0,9,5
"Poland",0,60,2,3,0,7,0,9,6
"Poland",0,70,1,3,0,1,0,0,0
"Poland",0,41,3,3,0,2,0,1,8
"Poland",1,36,3,7,0,6,0,8,5
"Poland",0,36,2,5,0,2,0,5,8
"Poland",0,33,2,7,0,8,0,9,6
"Poland",0,62,2,3,0,8,1,5,5
"Poland",0,21,4,2,0,5,0,5,7
"Poland",1,47,7,9,0,3,0,6,3
"Poland",0,65,5,7,0,5,0,5,1
"Poland",1,42,3,9,0,8,1,7,5
"Poland",1,39,4,8,0,4,0,5,4
"Poland",1,34,4,8,0,10,0,4,8
"Poland",1,37,3,7,0,5,0,6,7
"Poland",1,39,5,8,0,6,1,7,4
"Poland",1,19,3,9,0,8,0,3,3
"Poland",1,61,4,9,0,8,0,5,5
"Poland",1,48,2,4,0,7,1,3,7
"Poland",1,51,2,3,1,8,1,6,1
"Poland",1,30,2,3,0,6,0,9,2
"Poland",1,43,7,10,0,9,0,5,7
"Poland",0,19,2,4,0,5,0,5,3
"Poland",0,52,2,3,0,5,0,5,7
"Poland",1,74,2,7,0,5,0,9,5
"Poland",0,27,6,4,0,8,1,10,5
"Poland",1,35,4,7,0,8,0,9,8
"Poland",1,25,4,6,0,6,0,8,7
"Poland",1,27,2,4,1,8,0,6,2
"Poland",1,67,4,8,0,7,0,1,0
"Poland",0,51,5,7,0,3,0,1,6
"Poland",1,37,4,9,0,5,0,8,10
"Poland",0,56,2,7,0,5,0,5,5
"Poland",1,68,2,3,0,10,0,3,4
"Poland",1,60,2,2,0,5,1,6,6
"Poland",0,20,4,2,0,5,1,8,4
"Poland",0,25,7,6,0,5,1,8,4
"Poland",0,71,2,1,0,8,0,5,5
"Poland",1,62,3,3,0,5,0,10,5
"Poland",0,56,4,9,0,6,0,2,7
"Poland",1,59,5,9,0,7,1,5,6
"Poland",0,38,7,5,0,3,0,3,4
"Poland",1,56,2,5,0,0,1,2,2
"Poland",1,20,4,5,0,9,0,1,2
"Poland",1,65,6,1,0,3,0,8,5
"Poland",1,32,6,10,0,7,0,1,5
"Poland",1,48,2,4,1,7,0,5,5
"Poland",1,65,2,6,0,6,0,10,5
"Poland",1,62,2,4,0,5,1,6,0
"Poland",1,25,4,1,0,5,0,2,3
"Poland",0,32,4,9,0,5,0,8,3
"Poland",1,78,4,6,0,2,1,8,9
"Poland",0,45,7,9,0,5,0,2,8
"Poland",1,76,6,6,0,10,0,5,0
"Poland",1,55,2,2,0,5,0,6,4
"Poland",1,38,5,5,0,7,0,5,6
"Poland",1,29,4,8,0,5,0,5,6
"Poland",0,43,5,7,0,8,0,2,4
"Poland",1,29,4,8,0,8,0,5,6
"Poland",0,37,7,7,0,5,1,8,4
"Poland",0,23,6,9,0,5,0,7,5
"Poland",1,65,7,10,0,6,1,8,7
"Poland",1,20,4,10,0,8,1,3,2
"Poland",0,43,5,5,0,5,0,9,1
"Poland",1,36,2,6,0,5,0,6,8
"Poland",0,25,6,8,0,5,0,3,0
"Poland",1,40,7,10,0,5,1,5,5
"Poland",0,26,7,6,1,3,0,8,10
"Poland",0,55,2,3,0,9,0,7,1
"Poland",1,71,6,8,0,5,0,5,8
"Poland",1,46,1,5,0,3,0,7,5
"Poland",1,80,2,2,0,10,0,2,2
"Poland",0,34,7,7,0,6,0,6,5
"Poland",0,33,7,9,0,5,0,8,5
"Poland",1,57,2,1,1,0,0,2,5
"Poland",0,66,2,1,0,2,0,3,1
"Poland",0,47,6,7,0,5,0,7,2
"Poland",0,81,2,3,0,9,0,6,4
"Poland",1,34,4,8,0,8,0,5,7
"Poland",1,48,3,7,0,10,0,0,2
"Poland",1,67,2,8,0,10,1,10,4
"Poland",0,64,5,8,0,6,0,6,5
"Poland",0,28,7,6,0,10,0,6,1
"Poland",1,68,2,5,0,4,0,7,7
"Poland",1,20,4,8,0,4,0,8,6
"Poland",0,30,2,5,0,6,1,4,1
"Poland",0,15,1,9,0,7,1,7,4
"Poland",0,37,4,8,0,5,1,9,4
"Poland",0,30,3,6,0,3,1,7,5
"Poland",1,41,2,3,0,4,0,6,7
"Poland",1,64,2,4,0,5,0,5,5
"Poland",0,21,5,8,0,5,0,2,3
"Poland",1,29,2,9,0,5,0,6,6
"Poland",1,63,7,9,0,6,0,6,7
"Poland",1,42,2,7,0,8,0,6,5
"Poland",1,62,2,6,0,2,0,7,3
"Poland",1,67,2,5,0,10,0,5,1
"Poland",0,16,2,6,0,10,0,5,3
"Poland",1,51,5,5,0,8,0,2,3
"Poland",1,51,4,9,0,4,0,8,8
"Poland",0,18,2,10,0,5,0,6,5
"Poland",1,23,4,8,1,7,0,2,8
"Poland",0,19,4,3,0,5,1,3,5
"Poland",0,78,2,6,0,0,0,0,6
"Poland",0,72,3,1,0,8,1,0,10
"Poland",1,34,2,9,0,2,0,0,9
"Poland",1,68,7,6,0,3,0,9,7
"Poland",1,75,2,8,0,9,0,5,4
"Poland",0,60,4,5,0,8,0,2,7
"Poland",1,65,2,4,0,8,0,3,3
"Poland",1,67,4,3,0,5,0,0,7
"Poland",1,20,4,6,0,5,0,4,4
"Poland",0,18,2,6,0,5,0,5,6
"Poland",1,68,4,5,0,2,0,9,9
"Poland",0,31,7,5,0,5,1,2,0
"Poland",1,28,5,5,0,3,1,9,7
"Poland",1,26,5,3,0,7,0,3,7
"Poland",1,40,2,1,0,0,0,1,0
"Poland",1,21,3,7,0,10,1,6,6
"Poland",1,59,2,5,0,8,1,3,6
"Poland",1,28,2,4,0,5,1,8,3
"Poland",1,25,3,9,0,8,0,5,5
"Poland",0,72,2,2,0,8,0,6,8
"Poland",1,33,6,4,0,4,1,5,7
"Poland",1,22,3,3,0,5,0,0,5
"Poland",1,35,2,8,1,5,0,5,5
"Poland",0,41,7,5,0,7,0,4,2
"Poland",0,30,6,9,0,5,0,5,4
"Poland",0,54,7,4,0,5,0,10,9
"Poland",0,62,2,7,0,7,0,0,7
"Poland",0,22,4,4,0,10,0,3,5
"Poland",0,58,4,4,0,6,0,6,6
"Poland",1,67,2,8,0,5,0,5,5
"Poland",1,43,2,8,0,0,0,5,5
"Poland",1,32,6,3,0,3,1,7,6
"Poland",1,67,2,5,0,5,0,8,6
"Poland",1,55,4,6,1,5,0,4,7
"Poland",0,35,7,5,0,2,0,5,5
"Poland",1,24,4,8,0,10,0,3,5
"Poland",1,51,2,3,0,8,0,10,10
"Poland",1,60,4,6,0,4,1,10,8
"Poland",1,31,7,10,0,3,0,3,5
"Poland",0,16,2,8,0,6,0,6,7
"Poland",0,47,2,8,0,10,0,5,5
"Poland",0,34,7,4,0,5,0,8,5
"Poland",0,58,7,9,0,5,0,2,2
"Poland",0,71,2,10,0,7,0,8,3
"Poland",0,16,2,7,0,5,0,6,7
"Poland",0,34,7,9,0,6,0,6,6
"Poland",1,41,2,1,0,5,0,5,1
"Poland",1,45,2,5,0,5,0,5,5
"Poland",1,52,2,8,0,7,0,5,7
"Poland",1,43,7,10,0,5,0,5,6
"Poland",0,43,7,7,0,4,1,5,6
"Poland",0,26,5,9,0,4,0,4,5
"Poland",0,68,2,2,0,5,0,4,5
"Poland",1,19,2,6,0,8,0,4,7
"Poland",1,30,2,3,1,4,1,5,4
"Poland",0,76,2,5,0,5,0,2,3
"Poland",0,74,2,4,0,10,0,10,2
"Poland",0,62,2,7,0,5,0,2,5
"Poland",1,68,2,4,0,5,0,3,5
"Poland",0,65,7,4,0,5,0,6,5
"Poland",1,51,3,8,0,4,0,1,4
"Poland",1,63,2,2,0,5,0,5,5
"Poland",0,27,2,7,0,4,0,6,2
"Poland",0,27,2,5,1,3,1,6,5
"Poland",0,57,3,2,0,0,0,8,4
"Poland",1,55,7,6,0,5,0,7,8
"Poland",1,28,3,8,0,4,0,6,4
"Poland",0,43,6,2,0,0,0,8,7
"Poland",1,60,2,9,0,5,0,8,8
"Poland",0,47,5,8,0,3,1,8,5
"Poland",0,80,2,1,0,10,0,4,5
"Poland",1,80,2,1,0,7,0,5,5
"Poland",1,31,4,8,0,5,0,5,5
"Poland",1,74,2,7,0,10,0,6,2
"Poland",1,70,4,5,0,8,0,2,6
"Poland",0,40,7,3,0,9,0,0,7
"Poland",1,55,2,1,1,5,0,5,2
"Poland",0,23,4,7,0,4,0,6,5
"Poland",0,20,4,8,1,8,0,2,3
"Poland",0,32,7,5,0,7,0,7,6
"Poland",1,75,2,3,0,8,1,8,5
"Poland",1,69,2,3,0,4,1,6,3
"Poland",1,58,2,5,0,7,0,4,3
"Poland",0,35,2,3,0,10,0,4,4
"Poland",1,36,7,7,0,8,0,10,10
"Poland",0,70,5,3,0,0,1,5,5
"Poland",1,32,2,9,0,6,0,5,4
"Poland",1,36,3,6,0,7,0,0,5
"Poland",1,66,2,3,0,3,0,7,3
"Poland",1,29,7,10,0,6,0,5,5
"Poland",1,43,2,3,0,5,0,6,4
"Poland",1,53,2,6,0,7,0,8,6
"Poland",1,70,7,10,0,5,0,5,6
"Poland",0,38,7,8,0,5,0,5,5
"Poland",0,51,2,1,0,6,0,6,5
"Poland",0,24,7,8,0,5,1,8,4
"Poland",0,71,4,5,0,8,0,10,3
"Poland",0,62,3,3,0,10,0,2,2
"Poland",1,56,2,7,0,5,1,7,9
"Poland",1,52,2,5,0,5,0,5,6
"Poland",0,61,2,5,0,2,0,3,3
"Poland",0,48,2,5,0,1,0,9,2
"Poland",0,55,5,10,0,4,0,6,3
"Poland",1,61,4,5,0,6,1,5,6
"Poland",0,62,7,8,0,0,1,10,10
"Poland",0,62,2,5,0,6,1,7,6
"Poland",1,37,4,10,0,5,1,5,5
"Poland",1,37,7,5,0,4,0,8,8
"Poland",1,71,7,8,0,2,0,5,6
"Poland",0,48,4,4,0,3,0,4,8
"Poland",0,53,2,3,0,8,0,8,3
"Poland",0,64,2,3,0,9,1,8,7
"Poland",0,33,4,5,0,3,0,8,6
"Poland",1,15,1,4,0,7,0,5,8
"Poland",0,40,4,6,0,4,0,0,4
"Poland",1,64,2,5,0,10,0,5,4
"Poland",1,30,6,5,0,6,1,3,2
"Poland",1,58,2,5,0,5,0,5,6
"Poland",1,46,7,6,0,4,0,4,5
"Poland",1,42,2,10,0,5,0,1,1
"Poland",1,83,4,5,0,1,0,10,8
"Poland",1,44,6,8,0,10,0,7,8
"Poland",1,38,4,6,0,10,0,5,2
"Poland",1,24,3,2,0,5,0,0,10
"Poland",0,79,4,4,0,3,0,2,3
"Poland",1,29,4,10,0,6,0,7,5
"Poland",1,32,4,6,0,10,0,1,3
"Poland",1,41,2,6,0,5,0,10,5
"Poland",0,23,6,8,0,10,1,8,5
"Poland",1,40,2,3,1,5,0,5,8
"Poland",1,31,2,6,0,5,0,5,5
"Poland",1,28,3,5,0,6,0,4,7
"Poland",1,34,7,8,0,5,0,7,10
"Poland",0,49,7,10,0,3,0,5,8
"Poland",1,35,3,2,0,5,0,6,6
"Poland",0,55,4,6,0,2,0,10,8
"Poland",0,55,2,3,0,10,1,4,4
"Poland",1,36,4,8,1,5,0,7,8
"Poland",1,70,2,4,0,1,0,6,8
"Poland",1,53,2,7,0,6,1,6,10
"Poland",0,39,2,6,0,5,0,4,5
"Poland",0,62,2,9,0,10,0,5,5
"Poland",0,36,2,1,1,8,1,9,7
"Poland",0,17,2,7,0,7,0,7,2
"Poland",1,42,7,8,0,4,0,6,6
"Poland",1,54,2,1,0,5,0,7,5
"Poland",1,15,1,9,0,5,0,9,7
"Poland",0,58,5,4,0,4,0,7,8
"Poland",1,61,7,7,0,5,1,8,5
"Poland",0,20,4,1,0,4,0,0,4
"Poland",1,61,4,5,0,10,0,5,5
"Poland",1,81,4,5,0,2,0,6,3
"Poland",1,15,1,7,0,4,0,5,4
"Poland",1,24,6,7,0,4,0,6,5
